,Close,^DJI,^GSPC,^GSPTSE,^IXIC,usd_interest,usd_inflation,cad_interest,cad_inflation
2023-08-02,0.7536646723747253,35282.51953125,4513.39013671875,20218.19921875,13973.4501953125,5.33,1.36601,5.0,2.8
2023-08-03,0.7494341731071472,35215.890625,4501.89013671875,20120.69921875,13959.7197265625,5.33,1.36601,5.0,2.8
2023-08-04,0.7490299940109253,35065.62109375,4478.02978515625,20236.0,13909.240234375,5.33,1.36601,5.0,2.8
2023-08-08,0.747875988483429,35314.48828125,4499.3798828125,20206.0,13884.3203125,5.33,1.36601,5.0,2.8
2023-08-09,0.7448789477348328,35123.359375,4467.7099609375,20275.30078125,13722.01953125,5.33,1.36601,5.0,2.8
2023-08-10,0.7452231645584106,35176.1484375,4468.830078125,20342.900390625,13737.990234375,5.33,1.67472,5.0,2.8
2023-08-11,0.7437819838523865,35281.3984375,4464.0498046875,20407.599609375,13644.849609375,5.33,1.67472,5.0,2.8
2023-08-14,0.7440587282180786,35307.62890625,4489.72021484375,20290.5,13788.330078125,5.33,1.67472,5.0,2.8
2023-08-15,0.7430082559585571,34946.390625,4437.85986328125,19899.80078125,13631.0498046875,5.33,1.67472,5.0,3.3
2023-08-16,0.7412843704223633,34765.73828125,4404.330078125,19899.099609375,13474.6298828125,5.33,1.67472,5.0,3.3
2023-08-17,0.738737940788269,34474.828125,4370.35986328125,19812.19921875,13316.9296875,5.33,1.67472,5.0,3.3
2023-08-18,0.7382689118385315,34500.66015625,4369.7099609375,19818.400390625,13290.7802734375,5.33,1.67472,5.0,3.3
2023-08-21,0.7384651899337769,34463.69140625,4399.77001953125,19784.900390625,13497.58984375,5.33,1.67472,5.0,3.3
2023-08-22,0.7383888363838196,34288.828125,4387.5498046875,19691.19921875,13505.8701171875,5.33,1.67472,5.0,3.3
2023-08-23,0.7380019426345825,34472.98046875,4436.009765625,19879.80078125,13721.0302734375,5.33,1.67472,5.0,3.3
2023-08-24,0.7394425868988037,34099.421875,4376.31005859375,19775.80078125,13463.9697265625,5.33,1.67472,5.0,3.3
2023-08-25,0.7360084652900696,34346.8984375,4405.7099609375,19835.80078125,13590.650390625,5.33,1.67472,5.0,3.3
2023-08-28,0.7356186509132385,34559.98046875,4433.31005859375,20025.099609375,13705.1298828125,5.33,1.67472,5.0,3.3
2023-08-29,0.7352346181869507,34852.671875,4497.6298828125,20290.400390625,13943.759765625,5.33,1.67472,5.0,3.3
2023-08-30,0.7375229597091675,34890.23828125,4514.8701171875,20330.30078125,14019.3095703125,5.33,1.67472,5.0,3.3
2023-08-31,0.7388088703155518,34721.91015625,4507.66015625,20292.599609375,14034.9697265625,5.33,1.67472,5.0,3.3
2023-09-01,0.7402088642120361,34837.7109375,4515.77001953125,20545.400390625,14031.8095703125,5.33,1.67472,5.0,3.3
2023-09-05,0.7353644371032715,34641.96875,4496.830078125,20413.80078125,14020.9501953125,5.33,1.67472,5.0,3.3
2023-09-06,0.7331969141960144,34443.19140625,4465.47998046875,20227.0,13872.4697265625,5.33,1.67472,5.0,3.3
2023-09-07,0.7331916093826294,34500.73046875,4451.14013671875,20132.099609375,13748.830078125,5.33,1.67472,5.0,3.3
2023-09-08,0.7308071851730347,34576.58984375,4457.490234375,20074.69921875,13761.5302734375,5.33,1.67472,5.0,3.3
2023-09-11,0.7338372468948364,34663.71875,4487.4599609375,20182.80078125,13917.8896484375,5.33,1.67472,5.0,3.3
2023-09-12,0.7364475131034851,34645.98828125,4461.89990234375,20223.099609375,13773.6103515625,5.33,1.67472,5.0,3.3
2023-09-13,0.7379528880119324,34575.53125,4467.43994140625,20278.900390625,13813.58984375,5.33,2.47013,5.0,3.3
2023-09-14,0.7378712296485901,34907.109375,4505.10009765625,20567.80078125,13926.0498046875,5.33,2.47013,5.0,3.3
2023-09-15,0.7399295568466187,34618.23828125,4450.31982421875,20622.30078125,13708.330078125,5.33,2.47013,5.0,3.3
2023-09-18,0.7395410537719727,34624.30078125,4453.52978515625,20492.80078125,13710.240234375,5.33,2.47013,5.0,3.3
2023-09-19,0.7414547204971313,34517.73046875,4443.9501953125,20218.900390625,13678.1904296875,5.33,2.47013,5.0,4.0
2023-09-20,0.7438981533050537,34440.87890625,4402.2001953125,20214.69921875,13469.1298828125,5.33,2.47013,5.0,4.0
2023-09-21,0.7420214414596558,34070.421875,4330.0,19791.599609375,13223.98046875,5.33,2.47013,5.0,4.0
2023-09-22,0.7419773936271667,33963.83984375,4320.06005859375,19780.0,13211.8095703125,5.33,2.47013,5.0,4.0
2023-09-25,0.7420048713684082,34006.87890625,4337.43994140625,19800.599609375,13271.3203125,5.33,2.47013,5.0,4.0
2023-09-26,0.7434723377227783,33618.87890625,4273.52978515625,19556.19921875,13063.6103515625,5.33,2.47013,5.0,4.0
2023-09-27,0.7396668791770935,33550.26953125,4274.509765625,19436.0,13092.849609375,5.33,2.47013,5.0,4.0
2023-09-28,0.7406858801841736,33666.33984375,4299.7001953125,19590.69921875,13201.2802734375,5.33,2.47013,5.0,4.0
2023-09-29,0.7412348985671997,33507.5,4288.0498046875,19541.30078125,13219.3203125,5.33,2.47013,5.0,4.0
2023-10-02,0.7367187738418579,33433.3515625,4288.39013671875,19177.19921875,13307.76953125,5.33,2.47013,5.0,4.0
2023-10-03,0.7311919331550598,33002.37890625,4229.4501953125,19020.900390625,13059.4697265625,5.33,2.47013,5.0,4.0
2023-10-04,0.7294424772262573,33129.55078125,4263.75,19034.80078125,13236.009765625,5.33,2.47013,5.0,4.0
2023-10-05,0.7275795936584473,33119.5703125,4258.18994140625,19137.80078125,13219.830078125,5.33,2.47013,5.0,4.0
2023-10-06,0.7296234965324402,33407.578125,4308.5,19246.099609375,13431.33984375,5.33,2.47013,5.0,4.0
2023-10-10,0.7363499402999878,33739.30078125,4358.240234375,19501.19921875,13562.83984375,5.33,2.47013,5.0,4.0
2023-10-11,0.7361818552017212,33804.87109375,4376.9501953125,19663.80078125,13659.6796875,5.33,2.47013,5.0,4.0
2023-10-12,0.7355915904045105,33631.140625,4349.60986328125,19500.19921875,13574.2197265625,5.33,2.57403,5.0,4.0
2023-10-13,0.7307911515235901,33670.2890625,4327.77978515625,19462.900390625,13407.23046875,5.33,2.57403,5.0,4.0
2023-10-16,0.7329068183898926,33984.5390625,4373.6298828125,19620.80078125,13567.98046875,5.33,2.57403,5.0,4.0
2023-10-17,0.734516441822052,33997.6484375,4373.2001953125,19692.80078125,13533.75,5.33,2.57403,5.0,3.8
2023-10-18,0.7324396967887878,33665.078125,4314.60009765625,19450.69921875,13314.2998046875,5.33,2.57403,5.0,3.8
2023-10-19,0.7291924953460693,33414.171875,4278.0,19348.80078125,13186.1796875,5.33,2.57403,5.0,3.8
2023-10-20,0.7291126847267151,33127.28125,4224.16015625,19115.599609375,12983.8095703125,5.33,2.57403,5.0,3.8
2023-10-23,0.7297672033309937,32936.41015625,4217.0400390625,19046.69921875,13018.330078125,5.33,2.57403,5.0,3.8
2023-10-24,0.7305402159690857,33141.37890625,4247.68017578125,18986.5,13139.8701171875,5.33,2.57403,5.0,3.8
2023-10-25,0.7277172803878784,33035.9296875,4186.77001953125,18947.900390625,12821.2197265625,5.33,2.57403,5.0,3.8
2023-10-26,0.7244853973388672,32784.30078125,4137.22998046875,18875.30078125,12595.6103515625,5.33,2.57403,5.0,3.8
2023-10-27,0.7239032983779907,32417.58984375,4117.3701171875,18737.400390625,12643.009765625,5.33,2.57403,5.0,3.8
2023-10-30,0.7213237881660461,32928.9609375,4166.81982421875,18856.80078125,12789.48046875,5.33,2.57403,5.0,3.8
2023-10-31,0.7231390476226807,33052.87109375,4193.7998046875,18873.5,12851.240234375,5.33,2.57403,5.0,3.8
2023-11-01,0.7206376194953918,33274.578125,4237.85986328125,19079.0,13061.4697265625,5.33,2.57403,5.0,3.8
2023-11-02,0.7228358387947083,33839.078125,4317.77978515625,19626.30078125,13294.1904296875,5.33,2.57403,5.0,3.8
2023-11-03,0.7274314761161804,34061.3203125,4358.33984375,19824.900390625,13478.2802734375,5.33,2.57403,5.0,3.8
2023-11-06,0.7320322394371033,34095.859375,4365.97998046875,19743.900390625,13518.7802734375,5.33,2.57403,5.0,3.8
2023-11-07,0.7300708889961243,34152.6015625,4378.3798828125,19575.599609375,13639.8603515625,5.33,2.57403,5.0,3.8
2023-11-08,0.726295530796051,34112.26953125,4382.77978515625,19530.19921875,13650.41015625,5.33,2.57403,5.0,3.8
2023-11-09,0.7249948978424072,33891.94140625,4347.35009765625,19587.400390625,13521.4501953125,5.33,2.57403,5.0,3.8
2023-11-10,0.7242702841758728,34283.1015625,4415.240234375,19654.5,13798.1103515625,5.33,2.57403,5.0,3.8
2023-11-13,0.7246954441070557,34337.87109375,4411.5498046875,19709.19921875,13767.740234375,5.33,2.57403,5.0,3.8
2023-11-14,0.72455894947052,34827.69921875,4495.7001953125,20023.69921875,14094.3798828125,5.33,2.12338,5.0,3.8
2023-11-15,0.7299589514732361,34991.2109375,4502.8798828125,20057.900390625,14103.83984375,5.33,2.12338,5.0,3.8
2023-11-16,0.7308124899864197,34945.46875,4508.240234375,20053.099609375,14113.669921875,5.33,2.12338,5.0,3.8
2023-11-17,0.7271616458892822,34947.28125,4514.02001953125,20175.80078125,14125.48046875,5.33,2.12338,5.0,3.8
2023-11-20,0.7289161086082458,35151.0390625,4547.3798828125,20246.5,14284.5302734375,5.33,2.12338,5.0,3.8
2023-11-21,0.7286452054977417,35088.2890625,4538.18994140625,20110.0,14199.98046875,5.33,2.12338,5.0,3.1
2023-11-22,0.7298737168312073,35273.03125,4556.6201171875,20114.0,14265.8603515625,5.33,2.12338,5.0,3.1
2023-11-24,0.7301934957504272,35390.1484375,4559.33984375,20103.099609375,14250.849609375,5.33,2.12338,5.0,3.1
2023-11-27,0.7336488366127014,35333.46875,4550.43017578125,20032.69921875,14241.01953125,5.33,2.12338,5.0,3.1
2023-11-28,0.7349158525466919,35416.98046875,4554.89013671875,20036.80078125,14281.759765625,5.33,2.12338,5.0,3.1
2023-11-29,0.7373000383377075,35430.421875,4550.580078125,20116.19921875,14258.490234375,5.33,2.12338,5.0,3.1
2023-11-30,0.7358243465423584,35950.890625,4567.7998046875,20236.30078125,14226.2197265625,5.33,2.12338,5.0,3.1
2023-12-01,0.7376535534858704,36245.5,4594.6298828125,20452.900390625,14305.0302734375,5.33,2.12338,5.0,3.1
2023-12-04,0.7413612604141235,36204.44140625,4569.77978515625,20410.19921875,14185.490234375,5.33,2.12338,5.0,3.1
2023-12-05,0.7386069893836975,36124.55859375,4567.18017578125,20375.900390625,14229.91015625,5.33,2.12338,5.0,3.1
2023-12-06,0.7357810139656067,36054.4296875,4549.33984375,20274.19921875,14146.7099609375,5.33,2.12338,5.0,3.1
2023-12-07,0.7357377409934998,36117.37890625,4585.58984375,20278.5,14339.990234375,5.33,2.12338,5.0,3.1
2023-12-08,0.735369861125946,36247.87109375,4604.3701171875,20331.5,14403.9697265625,5.33,2.12338,5.0,3.1
2023-12-11,0.7363336086273193,36404.9296875,4622.43994140625,20318.400390625,14432.490234375,5.33,2.12338,5.0,3.1
2023-12-12,0.736485481262207,36577.94140625,4643.7001953125,20233.80078125,14533.400390625,5.33,2.08216,5.0,3.1
2023-12-13,0.7361059784889221,37090.23828125,4707.08984375,20629.5,14733.9599609375,5.33,2.08216,5.0,3.1
2023-12-14,0.7402965426445007,37248.3515625,4719.5498046875,20778.80078125,14761.5595703125,5.33,2.08216,5.0,3.1
2023-12-15,0.7458789944648743,37305.16015625,4719.18994140625,20529.19921875,14813.919921875,5.33,2.08216,5.0,3.1
2023-12-18,0.7472947835922241,37306.01953125,4740.56005859375,20622.69921875,14904.8095703125,5.33,2.08216,5.0,3.1
2023-12-19,0.746391236782074,37557.921875,4768.3701171875,20839.599609375,15003.2197265625,5.33,2.08216,5.0,3.1
2023-12-20,0.7499512434005737,37082.0,4698.35009765625,20600.80078125,14777.9404296875,5.33,2.08216,5.0,3.1
2023-12-21,0.748603880405426,37404.3515625,4746.75,20765.69921875,14963.8701171875,5.33,2.08216,5.0,3.1
2023-12-22,0.7527909874916077,37385.96875,4754.6298828125,20881.19921875,14992.9697265625,5.33,2.08216,5.0,3.1
2023-12-27,0.7578513622283936,37656.51953125,4781.580078125,21015.900390625,15099.1796875,5.33,2.08216,5.0,3.1
2023-12-28,0.7574610114097595,37710.1015625,4783.35009765625,20929.400390625,15095.1396484375,5.33,2.08216,5.0,3.1
2023-12-29,0.7558807134628296,37689.5390625,4769.830078125,20958.400390625,15011.349609375,5.33,2.08216,5.0,3.1
2024-01-02,0.7551729083061218,37715.0390625,4742.830078125,20872.099609375,14765.9404296875,5.33,2.08216,5.0,3.1
2024-01-03,0.7506380081176758,37430.19140625,4704.81005859375,20818.599609375,14592.2099609375,5.33,2.08216,5.0,3.1
2024-01-04,0.7491927742958069,37440.33984375,4688.68017578125,20871.400390625,14510.2998046875,5.33,2.08216,5.0,3.1
2024-01-05,0.7487832307815552,37466.109375,4697.240234375,20937.599609375,14524.0703125,5.33,2.08216,5.0,3.1
2024-01-08,0.7485141754150391,37683.01171875,4763.5400390625,21074.900390625,14843.76953125,5.33,2.08216,5.0,3.1
2024-01-09,0.749119758605957,37525.16015625,4756.5,20971.0,14857.7099609375,5.33,2.08216,5.0,3.1
2024-01-10,0.7468706369400024,37695.73046875,4783.4501953125,20989.400390625,14969.650390625,5.33,2.08216,5.0,3.1
2024-01-11,0.7474679946899414,37711.01953125,4780.240234375,20918.400390625,14970.1904296875,5.33,2.46081,5.0,3.1
2024-01-12,0.7473897337913513,37592.98046875,4783.830078125,20990.19921875,14972.759765625,5.33,2.46081,5.0,3.1
2024-01-16,0.744280219078064,37361.12109375,4765.97998046875,20948.099609375,14944.349609375,5.33,2.46081,5.0,3.4
2024-01-17,0.7412898540496826,37266.671875,4739.2099609375,20695.0,14855.6201171875,5.33,2.46081,5.0,3.4
2024-01-18,0.7405871152877808,37468.609375,4780.93994140625,20756.69921875,15055.650390625,5.33,2.46081,5.0,3.4
2024-01-19,0.7414987087249756,37863.80078125,4839.81005859375,20906.5,15310.9697265625,5.33,2.46081,5.0,3.4
2024-01-22,0.7445129156112671,38001.80859375,4850.43017578125,20924.30078125,15360.2900390625,5.33,2.46081,5.0,3.4
2024-01-23,0.7419553399085999,37905.44921875,4864.60009765625,21034.599609375,15425.9404296875,5.33,2.46081,5.0,3.4
2024-01-24,0.7431628704071045,37806.390625,4868.5498046875,21025.80078125,15481.919921875,5.33,2.46081,5.0,3.4
2024-01-25,0.7393496632575989,38049.12890625,4894.16015625,21101.5,15510.5,5.33,2.46081,5.0,3.4
2024-01-26,0.7419663667678833,38109.4296875,4890.97021484375,21125.30078125,15455.3603515625,5.33,2.46081,5.0,3.4
2024-01-29,0.7432733774185181,38333.44921875,4927.93017578125,21200.099609375,15628.0400390625,5.33,2.46081,5.0,3.4
2024-01-30,0.7456343173980713,38467.30859375,4924.97021484375,21227.900390625,15509.900390625,5.33,2.46081,5.0,3.4
2024-01-31,0.7461739778518677,38150.30078125,4845.64990234375,21021.900390625,15164.009765625,5.33,2.46081,5.0,3.4
2024-02-01,0.7442968487739563,38519.83984375,4906.18994140625,21119.19921875,15361.6396484375,5.33,2.46081,5.0,3.4
2024-02-02,0.7472166419029236,38654.421875,4958.60986328125,21085.099609375,15628.9501953125,5.33,2.46081,5.0,3.4
2024-02-05,0.7423849701881409,38380.12109375,4942.81005859375,20871.900390625,15597.6796875,5.33,2.46081,5.0,3.4
2024-02-06,0.7383888363838196,38521.359375,4954.22998046875,20957.69921875,15609.0,5.33,2.46081,5.0,3.4
2024-02-07,0.7413282990455627,38677.359375,4995.06005859375,20969.19921875,15756.6396484375,5.33,2.46081,5.0,3.4
2024-02-08,0.7427213191986084,38726.328125,4997.91015625,20919.599609375,15793.7099609375,5.33,2.46081,5.0,3.4
2024-02-09,0.7429420948028564,38671.69140625,5026.60986328125,21009.599609375,15990.66015625,5.33,2.46081,5.0,3.4
2024-02-12,0.7430635094642639,38797.37890625,5021.83984375,21067.30078125,15942.5498046875,5.33,2.46081,5.0,3.4
2024-02-13,0.7432015538215637,38272.75,4953.169921875,20585.0,15655.599609375,5.33,2.26412,5.0,3.4
2024-02-14,0.7371478080749512,38424.26953125,5000.6201171875,20889.400390625,15859.150390625,5.33,2.26412,5.0,3.4
2024-02-15,0.738623321056366,38773.12109375,5029.72998046875,21222.69921875,15906.169921875,5.33,2.26412,5.0,3.4
2024-02-16,0.7426496744155884,38627.98828125,5005.56982421875,21255.599609375,15775.650390625,5.33,2.26412,5.0,3.4
2024-02-20,0.7408505082130432,38563.80078125,4975.509765625,21217.5,15630.7802734375,5.33,2.26412,5.0,2.9
2024-02-21,0.7395410537719727,38612.23828125,4981.7998046875,21172.400390625,15580.8701171875,5.33,2.26412,5.0,2.9
2024-02-22,0.7409054040908813,39069.109375,5087.02978515625,21318.099609375,16041.6201171875,5.33,2.26412,5.0,2.9
2024-02-23,0.7417626976966858,39131.53125,5088.7998046875,21413.19921875,15996.8203125,5.33,2.26412,5.0,2.9
2024-02-26,0.74034583568573,39069.23046875,5069.52978515625,21324.30078125,15976.25,5.33,2.26412,5.0,2.9
2024-02-27,0.7406694293022156,38972.41015625,5078.18017578125,21318.900390625,16035.2998046875,5.33,2.26412,5.0,2.9
2024-02-28,0.739005446434021,38949.01953125,5069.759765625,21243.80078125,15947.740234375,5.33,2.26412,5.0,2.9
2024-02-29,0.7365126013755798,38996.390625,5096.27001953125,21363.599609375,16091.919921875,5.33,2.26412,5.0,2.9
2024-03-01,0.7367187738418579,39087.37890625,5137.080078125,21552.400390625,16274.9404296875,5.33,2.26412,5.0,2.9
2024-03-04,0.7378767132759094,38989.828125,5130.9501953125,21531.099609375,16207.509765625,5.33,2.26412,5.0,2.9
2024-03-05,0.7368110418319702,38585.19140625,5078.64990234375,21525.900390625,15939.58984375,5.33,2.26412,5.0,2.9
2024-03-06,0.7358351945877075,38661.05078125,5104.759765625,21594.0,16031.5400390625,5.33,2.26412,5.0,2.9
2024-03-07,0.7400445938110352,38791.3515625,5157.35986328125,21794.599609375,16273.3798828125,5.33,2.26412,5.0,2.9
2024-03-08,0.7433839440345764,38722.69140625,5123.68994140625,21737.5,16085.1103515625,5.33,2.26412,5.0,2.9
2024-03-11,0.7415922284126282,38769.66015625,5117.93994140625,21769.19921875,16019.26953125,5.33,2.26412,5.0,2.9
2024-03-12,0.7419773936271667,39005.48828125,5175.27001953125,21831.0,16265.6396484375,5.33,2.23737,5.0,2.9
2024-03-13,0.7411195039749146,39043.3203125,5165.31005859375,21970.099609375,16177.76953125,5.33,2.23737,5.0,2.9
2024-03-14,0.7425944805145264,38905.66015625,5150.47998046875,21829.900390625,16128.5302734375,5.33,2.23737,5.0,2.9
2024-03-15,0.7386779189109802,38714.76953125,5117.08984375,21849.19921875,15973.169921875,5.33,2.23737,5.0,2.9
2024-03-18,0.7382198572158813,38790.4296875,5149.419921875,21837.19921875,16103.4501953125,5.33,2.23737,5.0,2.9
2024-03-19,0.7388361692428589,39110.76171875,5178.509765625,21860.599609375,16166.7900390625,5.33,2.23737,5.0,2.8
2024-03-20,0.7367513179779053,39512.12890625,5224.6201171875,22045.69921875,16369.41015625,5.33,2.23737,5.0,2.8
2024-03-21,0.7422857880592346,39781.37109375,5241.52978515625,22087.30078125,16401.83984375,5.33,2.23737,5.0,2.8
2024-03-22,0.7392622232437134,39475.8984375,5234.18017578125,21984.099609375,16428.8203125,5.33,2.23737,5.0,2.8
2024-03-25,0.7346728444099426,39313.640625,5218.18994140625,21942.30078125,16384.470703125,5.33,2.23737,5.0,2.8
2024-03-26,0.7361276745796204,39282.328125,5203.580078125,21912.5,16315.7001953125,5.33,2.23737,5.0,2.8
2024-03-27,0.7363227605819702,39760.078125,5248.490234375,22107.099609375,16399.51953125,5.33,2.23737,5.0,2.8
2024-03-28,0.7360517978668213,39807.37109375,5254.35009765625,22167.0,16379.4599609375,5.33,2.23737,5.0,2.8
